util_tier,pay_segment,variant,accepted,revenue,monthly_spend,default_flag,fraud_flag,limit_offered,exp_day
Medium (30–70%),2+ mo delay,treatment,0,0.0,74704.47,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,74133.91,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,1,78.41,83214.83,0,0,11439.52,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,21408.87,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,69064.3,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,38575.79,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,48510.73,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,63199.69,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,108041.94,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,27730.89,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,75627.14,1,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,70673.99,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,83248.56,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,205342.23,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,146134.62,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,77624.06,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,88820.37,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,65888.03,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,98101.38,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,68309.14,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,83090.42,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,48138.72,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,75305.63,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,132592.16,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,89137.38,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,71133.98,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,15730.29,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,81297.78,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,64242.29,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,39243.33,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,64892.83,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,65046.83,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,67307.96,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,97394.45,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,60376.86,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,59361.81,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,56246.63,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,75829.24,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,87983.81,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,127842.09,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,87437.68,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,114981.1,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,102463.1,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,1,66.8,72438.32,0,0,9429.42,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,46674.77,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,82131.65,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,146264.84,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,115533.75,1,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,127146.72,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,26693.14,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,25118.47,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,52665.41,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,85078.63,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,55644.1,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,60728.33,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,32021.55,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,49535.69,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,43033.27,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,43726.24,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,46448.95,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,38788.37,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,20248.06,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,135921.25,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,63302.92,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,47592.15,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,62462.57,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,79264.62,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,71021.16,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,1,42.68,46468.91,1,0,11465.92,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,110274.33,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,49849.56,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,59737.24,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,158862.81,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,187969.43,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,119122.7,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,48034.07,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,54254.24,0,1,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,45449.91,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,59591.98,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,87648.53,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,26216.9,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,40008.08,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,70878.93,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,63956.26,0,1,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,53633.55,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,33378.5,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,49814.17,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,52671.19,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,34496.6,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,44194.27,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,60889.81,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,1,123.02,84990.01,0,0,14850.85,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,106029.25,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,39751.95,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,56329.94,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,59344.51,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,60784.56,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,1,87.22,58722.86,0,0,17909.98,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,37368.38,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,85094.06,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,57354.01,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,68223.48,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,69827.72,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,49556.16,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,1,109.18,98352.8,0,0,14049.97,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,53548.02,1,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,73007.28,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,70376.85,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,76319.32,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,114892.84,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,46787.08,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,66749.66,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,65719.67,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,57983.02,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,85666.75,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,37486.71,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,134991.69,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,138205.27,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,48915.99,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,63894.11,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,27389.48,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,1,38.18,48391.53,0,0,18218.38,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,213051.45,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,90597.87,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,94475.38,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,52392.11,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,63766.68,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,65128.87,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,33304.39,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,1,71.9,71206.83,0,0,16583.66,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,97658.83,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,162267.43,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,75649.8,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,62732.93,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,62797.35,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,80684.25,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,98580.47,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,114399.7,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,1,53.51,23205.18,1,0,32971.21,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,114302.8,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,36821.64,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,41046.83,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,60415.55,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,86222.97,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,34788.13,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,49844.83,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,77440.57,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,85424.22,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,84412.85,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,107436.49,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,118882.69,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,70809.79,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,64843.08,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,45128.26,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,50253.02,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,33954.59,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,134394.61,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,64853.66,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,97355.44,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,255912.29,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,1,162.05,204270.72,0,0,11426.5,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,116825.56,1,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,55582.16,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,100162.89,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,66935.47,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,41940.32,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,42531.68,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,102751.19,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,96972.94,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,123529.29,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,59646.2,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,53814.42,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,38926.46,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,29300.3,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,43928.3,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,48435.85,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,38003.18,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,51921.97,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,1,40.89,173175.95,1,0,14589.13,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,47570.24,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,26622.97,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,72405.99,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,92446.1,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,1,72.96,43088.78,1,0,32003.6,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,98025.79,1,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,165451.83,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,59725.64,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,97310.69,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,106534.31,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,82408.12,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,105691.48,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,87572.46,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,41792.76,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,21900.11,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,73678.32,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,59776.14,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,29751.81,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,60258.21,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,62738.15,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,77929.5,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,117181.2,1,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,44817.35,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,23905.58,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,54887.74,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,100818.66,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,131024.29,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,49648.52,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,89907.04,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,38717.65,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,67338.27,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,16144.16,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,56970.59,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,78744.66,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,53343.76,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,33259.51,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,69759.02,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,166164.69,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,44294.14,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,46942.8,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,59517.26,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,154188.23,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,34456.69,1,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,45682.61,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,94072.31,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,36181.36,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,43709.41,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,163004.52,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,160647.73,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,90145.67,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,79079.73,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,50028.44,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,67255.69,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,45824.01,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,143342.79,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,72214.73,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,62093.8,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,68953.41,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,48836.49,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,86756.93,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,60107.6,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,287089.52,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,53940.01,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,101897.74,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,168868.64,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,16633.83,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,54123.31,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,144138.7,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,21815.38,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,121938.07,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,79069.29,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,145046.49,1,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,57785.22,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,76609.41,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,37388.89,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,59872.65,0,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,45497.44,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,50083.66,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,72281.71,1,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,45359.79,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,21982.07,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,75836.64,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,74802.82,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,97297.76,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,66895.0,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,39048.19,1,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,143866.65,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,1,44.87,56645.65,1,0,21436.95,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,41321.68,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,138865.9,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,157170.03,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,16840.72,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,42204.77,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,61229.03,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,77131.16,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,93074.08,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,236354.06,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,38800.58,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,72591.81,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,32098.38,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,1,39.67,75168.87,1,0,20347.43,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,153722.85,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,16585.28,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,32713.94,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,99278.54,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,1,73.41,100557.97,0,0,16158.08,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,44330.02,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,100965.03,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,128843.11,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,88413.17,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,139281.81,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,78908.93,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,58863.19,1,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,1,71.21,77380.43,1,0,19120.8,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,102306.12,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,29970.77,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,76810.64,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,62924.47,0,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,51462.56,1,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,38044.33,1,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,26201.85,1,0,0.0,8
Medium (30–70%),2+ mo delay,treatment,0,0.0,51821.34,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,0,0.0,49823.97,0,0,0.0,11
Medium (30–70%),2+ mo delay,treatment,0,0.0,107483.42,0,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,118049.08,1,0,0.0,5
Medium (30–70%),2+ mo delay,treatment,0,0.0,43801.74,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,43599.4,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,50668.0,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,117432.48,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,47970.58,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,179116.96,0,0,0.0,7
Medium (30–70%),2+ mo delay,treatment,0,0.0,71460.57,0,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,83732.87,0,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,53041.16,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,150795.14,0,0,0.0,4
Medium (30–70%),2+ mo delay,treatment,0,0.0,83390.91,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,52784.03,1,0,0.0,12
Medium (30–70%),2+ mo delay,treatment,0,0.0,34709.57,0,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,94615.79,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,48722.05,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,61404.31,0,0,0.0,2
Medium (30–70%),2+ mo delay,treatment,0,0.0,42018.01,1,0,0.0,10
Medium (30–70%),2+ mo delay,treatment,0,0.0,42319.77,1,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,49454.07,0,0,0.0,3
Medium (30–70%),2+ mo delay,treatment,0,0.0,64967.47,1,0,0.0,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,37055.87,1,0,0.0,14
Medium (30–70%),2+ mo delay,treatment,0,0.0,59145.49,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,46824.51,0,0,0.0,6
Medium (30–70%),2+ mo delay,treatment,1,101.73,63154.06,1,0,26431.17,9
Medium (30–70%),2+ mo delay,treatment,0,0.0,106125.39,0,0,0.0,13
Medium (30–70%),2+ mo delay,treatment,0,0.0,74520.32,0,0,0.0,1
Medium (30–70%),2+ mo delay,treatment,0,0.0,49506.96,1,0,0.0,13
